candidate_id,rank,score,reasoning
CAND_0000058,18,0.364995,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; strong recruiter engagement; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000101,19,0.362815,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000041,20,0.356475,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; low recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000072,21,0.354750,Moderate-fit candidate with partially relevant career experience. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; short notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000116,22,0.354535,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; strong recruiter engagement; long notice period; low behavioral risk. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=21.4 > max=20.5).
CAND_0000075,23,0.353360,Moderate-fit candidate with partially relevant career experience. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; strong recruiter engagement; short notice period; low behavioral risk. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=17.7 > max=13.2).
CAND_0000084,24,0.352640,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; moderate recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000130,25,0.350635,Moderate-fit candidate with partially relevant career experience. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; strong recruiter engagement; long notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000037,26,0.350605,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; strong recruiter engagement; short notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000120,27,0.349760,Moderate-fit candidate with limited AI/ML career relevance. Skills: partial Tier-A skill match (score=0.15); limited taxonomy coverage (15%). Behavioral signals: reasonably available; moderate recruiter responsiveness; short notice period; low behavioral risk. Integrity: Minor integrity signals.
CAND_0000128,28,0.348275,Moderate-fit candidate with partially relevant career experience. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; low recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: 2 anomaly point(s) detected (H-D1: title domain 'mobile_dev' contradicts description domain 'qa_testing' for role 'Mobile Developer' at 'Razorpay').
CAND_0000121,29,0.348000,Moderate-fit candidate with limited AI/ML career relevance. Skills: partial Tier-A skill match (score=0.20); limited taxonomy coverage (18%). Behavioral signals: reasonably available; moderate recruiter responsiveness; short notice period; low behavioral risk. Integrity: keyword-stuffing risk = 53%.
CAND_0000079,30,0.344145,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; low recruiter responsiveness; acceptable notice period. Integrity: Clean profile — no anomalies detected.
CAND_0000049,31,0.341300,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000069,32,0.340430,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; moderate recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000016,33,0.339925,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; strong recruiter engagement; short notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000025,34,0.339350,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; strong recruiter engagement; acceptable notice period; low behavioral risk. Integrity: 2 anomaly point(s) detected (H-D1: title domain 'frontend_web' contradicts description domain 'mobile_dev' for role 'Frontend Engineer' at 'Tech Mahindra').
CAND_0000076,35,0.337650,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; short notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000124,36,0.337535,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; moderate recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000093,37,0.337020,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; strong recruiter engagement; acceptable notice period. Integrity: Clean profile — no anomalies detected.
CAND_0000047,38,0.335240,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000094,39,0.335035,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; short notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000085,40,0.332380,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; strong recruiter engagement; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000048,41,0.331435,Moderate-fit candidate with partially relevant career experience. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; strong recruiter engagement; acceptable notice period; low behavioral risk. Integrity: 2 anomaly point(s) detected (H-D1: title domain 'mobile_dev' contradicts description domain 'frontend_web' for role 'Mobile Developer' at 'CRED').
CAND_0000045,42,0.329255,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; moderate recruiter responsiveness; short notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000044,43,0.328365,Moderate-fit candidate with limited AI/ML career relevance. Skills: partial Tier-A skill match (score=0.05); limited taxonomy coverage (3%). Behavioral signals: reasonably available; strong recruiter engagement; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000088,44,0.327740,Moderate-fit candidate with limited AI/ML career relevance. Skills: partial Tier-A skill match (score=0.05); limited taxonomy coverage (5%). Behavioral signals: reasonably available; moderate recruiter responsiveness; short notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000005,45,0.327510,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; moderate recruiter responsiveness; short notice period. Integrity: Clean profile — no anomalies detected.
CAND_0000078,46,0.325890,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; long notice period. Integrity: Clean profile — no anomalies detected.
CAND_0000061,47,0.325795,Moderate-fit candidate with partially relevant career experience. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; short notice period. Integrity: Clean profile — no anomalies detected.
CAND_0000033,48,0.324520,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; low recruiter responsiveness; short notice period. Integrity: Clean profile — no anomalies detected.
CAND_0000021,49,0.322755,Moderate-fit candidate with limited AI/ML career relevance. Skills: partial Tier-A skill match (score=0.15); limited taxonomy coverage (12%). Behavioral signals: reasonably available; moderate recruiter responsiveness; short notice period; low behavioral risk. Integrity: Minor integrity signals.
CAND_0000070,50,0.321985,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000114,51,0.321305,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; strong recruiter engagement; short notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000115,52,0.320640,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000122,53,0.320090,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; long notice period. Integrity: Clean profile — no anomalies detected.
CAND_0000060,54,0.318000,Moderate-fit candidate with partially relevant career experience. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; low recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: 2 anomaly point(s) detected (H-D1: title domain 'devops_infra' contradicts description domain 'frontend_web' for role 'Cloud Engineer' at 'Razorpay').
CAND_0000002,55,0.314930,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; low recruiter responsiveness; short notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000050,56,0.309785,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; acceptable notice period. Integrity: Clean profile — no anomalies detected.
CAND_0000104,57,0.309760,Moderate-fit candidate with partially relevant career experience. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; strong recruiter engagement; acceptable notice period; low behavioral risk. Integrity: 2 anomaly point(s) detected (H-D1: title domain 'mobile_dev' contradicts description domain 'devops_infra' for role 'Mobile Developer' at 'Hooli').
CAND_0000086,58,0.308665,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000129,59,0.305610,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=13.9 > max=6.8).
CAND_0000008,60,0.305180,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000080,61,0.303885,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; low recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000064,62,0.303050,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; short notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000123,63,0.301795,Moderate-fit candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000092,64,0.295995,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000034,65,0.294090,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; acceptable notice period. Integrity: Clean profile — no anomalies detected.
CAND_0000103,66,0.292970,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; low recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=14.8 > max=11.5).
CAND_0000036,67,0.292625,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; moderate recruiter responsiveness; short notice period; low behavioral risk. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=15.3 > max=9.7).
CAND_0000102,68,0.291925,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; short notice period. Integrity: Clean profile — no anomalies detected.
CAND_0000057,69,0.291885,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; short notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000043,70,0.290595,Weak candidate with partially relevant career experience. Skills: partial Tier-A skill match (score=0.10); limited taxonomy coverage (12%). Behavioral signals: reasonably available; low recruiter responsiveness; acceptable notice period. Integrity: 2 anomaly point(s) detected (H-D1: title domain 'devops_infra' contradicts description domain 'qa_testing' for role 'Cloud Engineer' at 'Swiggy').
CAND_0000106,71,0.286085,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; acceptable notice period. Integrity: Clean profile — no anomalies detected.
CAND_0000083,72,0.284660,Weak candidate with limited AI/ML career relevance. Skills: partial Tier-A skill match (score=0.15); limited taxonomy coverage (15%). Behavioral signals: reasonably available; moderate recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=13.0 > max=7.0); keyword-stuffing risk = 53%.
CAND_0000095,73,0.282620,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; long notice period; low behavioral risk. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=12.6 > max=8.5).
CAND_0000126,74,0.277965,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=14.5 > max=12.9).
CAND_0000006,75,0.277280,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; long notice period. Integrity: Clean profile — no anomalies detected.
CAND_0000100,76,0.275715,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; low recruiter responsiveness; acceptable notice period. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=17.8 > max=16.9).
CAND_0000065,77,0.274225,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; low recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000091,78,0.272390,Weak candidate with partially relevant career experience. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: 2 anomaly point(s) detected (H-D1: title domain 'frontend_web' contradicts description domain 'devops_infra' for role 'Frontend Engineer' at 'Stark Industries').
CAND_0000024,79,0.272200,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; strong recruiter engagement; short notice period; low behavioral risk. Integrity: 2 anomaly point(s) detected (H-D1: title domain 'hr_operations' contradicts description domain 'sales_marketing' for role 'HR Manager' at 'TCS').
CAND_0000067,80,0.269705,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; long notice period; low behavioral risk. Integrity: 2 anomaly point(s) detected (H-D1: title domain 'frontend_web' contradicts description domain 'devops_infra' for role 'Frontend Engineer' at 'Accenture'; H-C2: 'Weights & Biases' claimed advanced but assessed at 36.0/100).
CAND_0000026,81,0.269690,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; short notice period. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=17.1 > max=8.0).
CAND_0000097,82,0.268575,Weak candidate with limited AI/ML career relevance. Skills: partial Tier-A skill match (score=0.20); limited taxonomy coverage (16%). Behavioral signals: reasonably available; moderate recruiter responsiveness; short notice period; low behavioral risk. Integrity: 2 anomaly point(s) detected (H-D1: title domain 'mechanical_civil' contradicts description domain 'sales_marketing' for role 'Mechanical Engineer' at 'TCS').
CAND_0000020,83,0.268315,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; short notice period. Integrity: 2 anomaly point(s) detected (H-D1: title domain 'mechanical_civil' contradicts description domain 'sales_marketing' for role 'Mechanical Engineer' at 'Wipro').
CAND_0000053,84,0.263570,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: Clean profile — no anomalies detected.
CAND_0000081,85,0.262355,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; acceptable notice period. Integrity: Clean profile — no anomalies detected.
CAND_0000111,86,0.262195,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; acceptable notice period. Integrity: Clean profile — no anomalies detected.
CAND_0000029,87,0.256950,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; short notice period. Integrity: Clean profile — no anomalies detected.
CAND_0000009,88,0.251735,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; long notice period; low behavioral risk. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=16.0 > max=7.3).
CAND_0000032,89,0.249535,Weak candidate with limited AI/ML career relevance. Skills: partial Tier-A skill match (score=0.10); limited taxonomy coverage (7%). Behavioral signals: reasonably available; strong recruiter engagement; long notice period; low behavioral risk. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=18.3 > max=15.7).
CAND_0000019,90,0.244950,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; short notice period; low behavioral risk. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=12.5 > max=7.7).
CAND_0000030,91,0.244475,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; short notice period. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=14.7 > max=14.2).
CAND_0000018,92,0.238840,Weak candidate with partially relevant career experience. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: 2 anomaly point(s) detected (H-D1: title domain 'frontend_web' contradicts description domain 'qa_testing' for role 'Frontend Engineer' at 'Acme Corp').
CAND_0000119,93,0.237990,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; strong recruiter engagement; acceptable notice period. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=13.3 > max=9.3).
CAND_0000004,94,0.222080,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: 2 anomaly point(s) detected (H-D1: title domain 'sales_marketing' contradicts description domain 'mechanical_civil' for role 'Marketing Manager' at 'Dunder Mifflin').
CAND_0000118,95,0.215600,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; acceptable notice period. Integrity: 2 anomaly point(s) detected (H-G1: overlapping undergrad degrees: 'B.Sc' (2009–2013) and 'B.Tech' (2011–2016)).
CAND_0000077,96,0.215305,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; moderate recruiter responsiveness; acceptable notice period. Integrity: 2 anomaly point(s) detected (H-D1: title domain 'frontend_web' contradicts description domain 'qa_testing' for role 'Frontend Engineer' at 'TCS').
CAND_0000107,97,0.210885,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; long notice period; low behavioral risk. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=12.3 > max=7.2).
CAND_0000105,98,0.202915,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; low recruiter responsiveness; acceptable notice period. Integrity: 2 anomaly point(s) detected (H-D1: title domain 'mechanical_civil' contradicts description domain 'sales_marketing' for role 'Mechanical Engineer' at 'Wipro').
CAND_0000125,99,0.199270,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: highly available; low recruiter responsiveness; long notice period. Integrity: 2 anomaly point(s) detected (H-G1: overlapping undergrad degrees: 'B.Sc' (2008–2011) and 'B.E.' (2007–2010)).
CAND_0000017,100,0.196000,Weak candidate with limited AI/ML career relevance. Skills: no Tier-A skill matches against the JD taxonomy. Behavioral signals: reasonably available; low recruiter responsiveness; acceptable notice period; low behavioral risk. Integrity: 1 anomaly point(s) detected (H-B1: salary inversion min=13.8 > max=8.4).
